pattern,mode,path,warmup,repeat,iteration,seconds,tensor,relin,rescale,scalar_mult,level_align,adds
coeff_pattern_internal_t2_b4_a,FIXEDMANUAL,eager,1,1,0,1.039752e+00,13,13,13,19,16,8
coeff_pattern_internal_t2_b4_a,FIXEDMANUAL,inner-lazy,1,1,0,4.806741e-01,13,9,9,19,9,8
coeff_pattern_internal_t2_b4_a,COMPOSITESCALINGMANUAL,eager,1,1,0,1.594825e+00,13,13,13,10,13,8
coeff_pattern_internal_t2_b4_a,COMPOSITESCALINGMANUAL,inner-lazy,1,1,0,8.128781e-01,13,9,9,11,17,8
coeff_pattern_internal_t2_b4_b,FIXEDMANUAL,eager,1,1,0,6.861225e-01,13,13,13,20,16,9
coeff_pattern_internal_t2_b4_b,FIXEDMANUAL,inner-lazy,1,1,0,5.106300e-01,13,9,9,20,9,9
coeff_pattern_internal_t2_b4_b,COMPOSITESCALINGMANUAL,eager,1,1,0,1.971115e+00,13,13,13,11,15,9
coeff_pattern_internal_t2_b4_b,COMPOSITESCALINGMANUAL,inner-lazy,1,1,0,1.317283e+00,13,9,9,12,19,9
